IDBirdBandingData,Recorder,Bander,Code,BandNumber,SpeciesCode,SpeciesName,CP,BP,Fat,BodyMolt,FFMolt,FFWear,MoltLimits,RightWing,LeftWing,CycleCode,Skull,Age,HowAged,Sex,HowSexed,Weight,Status,BandingDate,CaptureTime,BandingStation,Net,Photographer,RightTarsus,LeftTarsus,Exposed.Culmen,NaresToTip,Tail,Pox,Is.Aux.Marker.Coded.,Aux.Marker.Code,Aux.Marker.Band.Color,Aux.Marker.Code.Color,Left.Leg.Color.1..upper.,Left.Leg.Color.2,Left.Leg.Color.3,Right.Leg.Color.1..upper.,Right.Leg.Color.2,Right.Leg.Color.3,HgCode,Geolocator,Blood,R6,Notes,,Month,Day,Year
5765,SDL,DLB,N,262095235,YEWA,YELLOW WARBLER,N,N,L,N,N,S,N,59, ,DCB,F,A,"S, N",U,Z,13,N,8/16/14,11:55:00 AM,WLTR,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,POSS FEMALE; WING 263-B,,8,16,2014
5766,DLB,AMP,N,262095236,YEWA,YELLOW WARBLER,N,N,F,N,N,S,N,67, ,DCB,F,A,"S, LT, N",M,P,13,N,8/16/14,12:05:00 PM,WLTR,12,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5767,CAG,AMP,N,270031211,PROW,PROTHONOTARY WARBLER,N,N,B,N,N,S,N,68, ,DCB,,A,N,M,"P, LT",17,I,8/16/14,7:00:00 AM,WLTR,7,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,"INJURED BY TUTI NEXT TO IT IN NET; LEFT SIDE LORES PECKED AT BY TUTI, EYE NOT DAMAGED.",,8,16,2014
5768,KAS,CAG,N,270031212,BAWW,BLACK-AND-WHITE WARBLER,N,N,G,N,N,M,"S, V",68, ,FCF,L,H,"T, M",M,P,14,N,8/16/14,8:40:00 AM,WLTR,8,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5769,EIJ,KAS,N,270031213,YEWA,YELLOW WARBLER,N,N,B,N,N,S,V,61, ,FCF,L,H,"S, M",M,P,13,N,8/16/14,9:30:00 AM,WLTR,8,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5770,EIJ,AMP,N,270031214,HOWA,HOODED WARBLER,N,N,T,M,N,S,"A, V",64, ,FCF,L,H,"S, M",M,P,10,N,8/16/14,9:30:00 AM,WLTR,8,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5771,SDL,KAS,N,270031215,YEWA,YELLOW WARBLER,N,N,T,N,N,S,V,61, ,FCF,L,H,"S, M",M,P,14,N,8/16/14,10:07:00 AM,WLTR,12,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5772,EIJ,KAS,N,270031216,PROW,PROTHONOTARY WARBLER,N,N,L,N,N,S,"A, V",64, ,FCF,L,H,"S, M",F,P,14,N,8/16/14,10:50:00 AM,WLTR,7,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5773,EIJ,SDL,N,270031217,PROW,PROTHONOTARY WARBLER,N,N,F,N,N,N,"A, V",67, ,FCF,L,H,"S, M",F,P,17,N,8/16/14,10:50:00 AM,WLTR,7,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5774,DLB,EIJ,N,240101871,PABU,PAINTED BUNTING,N,W,T,N,N,M,N,65, ,DCB,,O,N,F,"B, P",15,N,8/16/14,8:37:00 AM,WLTR,13,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,NOT YET STARTED FALL MOLT,,8,16,2014
5775,UKN,UKN,N,255112495,TUTI,TUFTED TITMOUSE,N,N,H,M,S,L,N,77, ,DPB,,O,K,U,,22,N,8/16/14,7:05:00 AM,WLTR,7,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,P7 MOLTING; S8 AND S9 MOLTING,,8,16,2014
5776,UKN,UKN,N,255112496,TUTI,TUFTED TITMOUSE,N,N,T,M,N,S,N,75, ,FPF,,H,"V, =",U,,21,N,8/16/14,7:05:00 AM,WLTR,7,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5777,DLB,SDL,N,255112497,CARW,CAROLINA WREN,N,N,T,M,S,S,N,57, ,FPF,,H,"J, N",U,,18,N,8/16/14,7:38:00 AM,WLTR,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,"ADVENTITIOUS MOLT, R4-6",,8,16,2014
5778,DLB,AMP,N,255112499,CARW,CAROLINA WREN,N,N,T,N,N,N,"A, E",59, ,FCF,,H,"J, N",U,,17,N,8/16/14,10:50:00 AM,WLTR,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,<EIJ: BP of W changed to U since not consisent with season and age>,,8,16,2014
5779,SDL,KAS,N,255112498,CARW,CAROLINA WREN,N,N,T,N,N,L,N,59, ,FCF,H,H,"J, N",U,,22,N,8/16/14,10:55:00 AM,WLTR,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5780,JJP,DLB,N,255112500,CARW,CAROLINA WREN,N,N,N,M,N,S,S,61, ,FPF,H,H,J,U,,22,N,8/17/14,10:00:00 AM,DELA,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,SYM MOLT IN GREATER COVERTS,,8,17,2014
5781,DLB,AMP,N,245131341,NOCA,NORTHERN CARDINAL,N,N,T,N,S,M,N,88, ,FPF,L,H,S,M,P,41,N,8/16/14,7:38:00 AM,WLTR,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5782,DLB,KAS,N,245131342,NOCA,NORTHERN CARDINAL,N,N,N,N,S,S,N,85, ,FPF,U,H,"I, F, J",M,P,37,N,8/16/14,7:38:00 AM,WLTR,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5783,DLB,SDL,N,245131343,NOCA,NORTHERN CARDINAL,N,W,N,N,N,L,N,89, ,FAS,F,A,"S, N",F,"B, P",39,N,8/16/14,7:38:00 AM,WLTR,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5784,KAS,DLB,N,245131344,NOCA,NORTHERN CARDINAL,N,N,N,N,N,H,N,92, ,FAS,,A,N,M,P,42,N,8/16/14,8:03:00 AM,WLTR,12,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5785,KAS,EIJ,N,245131345,NOCA,NORTHERN CARDINAL,N,N,N,M,S,M,N,80, ,FPF,,H,"I, F, J",F,P,36,N,8/16/14,8:37:00 AM,WLTR,13,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5786,DLB,JJP,N,245131346,NOCA,NORTHERN CARDINAL,N,N,N,M,S,M,N,80, ,FPF,U,H,"I, F, J",U,,36,N,8/16/14,10:05:00 AM,WLTR,4,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5787,SDL,JJP,N,245131347,NOCA,NORTHERN CARDINAL,N,N,N,N,S,S,N,85, ,FPF,,H,"I, F, J",M,P,41,N,8/16/14,10:55:00 AM,WLTR,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5788,SDL,AMP,N,245131348,NOCA,NORTHERN CARDINAL,N,N,T,M,S,L,N,85, ,FPF,,H,"J, N",U,,38,N,8/16/14,10:55:00 AM,WLTR,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5789,AMP,AMP,N,245131349,NOCA,NORTHERN CARDINAL,N,N,H,N,S,L,N,90, ,FPF,H,H,"J, N",U,,32,N,8/16/14,11:40:00 AM,WLTR,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,16,2014
5790,DLB,AMP,N,245131350,NOCA,NORTHERN CARDINAL,N,W,H,N,N,L,N,85, ,FAS,F,A,"S, N",F,P,47,N,8/17/14,7:50:00 AM,DELA,11,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,17,2014
5791,JAK,DLB,N,245131390,NOCA,NORTHERN CARDINAL,N,N,T,N,N,L,N,84, ,FPF,L,H,"I, S, J",U,,38,N,8/17/14,10:40:00 AM,DELA,3,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,17,2014
5792,JAK,AMP,N,245131391,NOCA,NORTHERN CARDINAL,N,N,T,N,N,L,N,82, ,FPF,H,H,"I, S, J",U,,39,N,8/17/14,10:40:00 AM,DELA,3,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,17,2014
5793,DLB,AMP,N,160347589,COGR,COMMON GRACKLE,N,N,T,H,S,H,N,119, ,,F,S,S,M,P, ,N,8/16/14,7:38:00 AM,WLTR,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,ESCAPED BEFORE FINISHED;,,8,16,2014
5794,MBB,AMP,N,160347590,YBCU,YELLOW-BILLED CUCKOO,N,W,T,H,S,L,R,140, ,,F,S,M,F,B,55,N,8/17/14,10:40:00 AM,DELA,4,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,8,17,2014
5795,RCF,AMP,R,245124382,NOCA,NORTHERN CARDINAL,N,N,T,H,S,L,N,84, ,FAS,U,A,K,F,,39.4,N,9/6/14,8:40:00 AM,WLTR,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,APPEARED TO BE AN ADULT MOLTING; UNSURE OF CYCLE CODE FOR THESE GUYS AT THIS STAGE,,9,6,2014
5796,DLB,AKP,R,245131341,NOCA,NORTHERN CARDINAL,N,N,N,H,S,S,N, ,86,FPF,U,H,J,M,,44.3,N,9/6/14,11:54:00 AM,WLTR,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,6,2014
5797,AKP,DLB,R,245122597,NOCA,NORTHERN CARDINAL,N,N,T,L,S,H,N,85, ,FAS,U,A,K,M,P,39.9,N,9/6/14,12:07:00 PM,WLTR,2,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,"P4-3, S1, P7 TIP GONE",,9,6,2014
5798,JJP,AMP,N,262095237,ACFL,ACADIAN FLYCATCHER,N,N,H,T,N,S,N,66, ,FCF,F,S,S,U,,12.2,N,9/6/14,7:20:00 AM,WLTR,8,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,"PLUMAGE SUGGESTED SY, BUFFY WING BARS, BUT SKULL IS COMPLETE.  SY?",,9,6,2014
5799,JJP,AMP,N,270031218,PROW,PROTHONOTARY WARBLER,N,N,H,N,N,S,A,67, ,FCF,F,S,"S, M",F,"P, LT",12.9,N,9/6/14,7:20:00 AM,WLTR,8,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,6,2014
5800,NMM,AMP,N,270031219,PROW,PROTHONOTARY WARBLER,N,N,T,N,N,S,N,68, ,DCB,F,O,N,F,"P, LT",12.6,N,9/6/14,8:05:00 AM,WLTR,2,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,6,2014
5801,AMP,NMM,N,270031220,NOWA,NORTHERN WATERTHRUSH,N,N,B,N,N,N,N,71, ,DCB,,L,N,U,,18.7,N,9/6/14,9:25:00 AM,WLTR,11,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,6,2014
5803,AMP,NMM,N,270031221,PROW,PROTHONOTARY WARBLER,N,N,T,N,N,S,N,71, ,FCF,H,H,"S, N",M,"P, LT",13.3,N,9/6/14,11:50:00 AM,WLTR,7,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,"APPEARED TO HAVE A RETAINED TERT ON BOTH SIDES (BUFF TIP), BUT OTHERWISE ADULT.",,9,6,2014
5804,AMP,CAG,N,240101872,NOWA,NORTHERN WATERTHRUSH,N,N,B,N,N,S,N,70, ,DCB,,A,N,U,,21.4,N,9/7/14,9:30:00 AM,DELA,4,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,7,2014
5805,AMP,DLB,N,240101873,NOWA,NORTHERN WATERTHRUSH,N,N,F,N,N,S,N,75, ,DCB,,A,N,U,,18.5,N,9/7/14,10:21:00 AM,DELA,1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,7,2014
5806,JJP,DLB,N,229172601,CARW,CAROLINA WREN,N,N,T,L,N,S,N,57, ,DCB,,A,N,U,,18.3,N,9/6/14,7:05:00 AM,WLTR,13,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,6,2014
5807,NMM,AMP,N,229172602,CARW,CAROLINA WREN,N,N,H,N,N,L,N,54, ,FCJ,,H,"J, N",U,,15.9,N,9/6/14,7:50:00 AM,WLTR,9,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,COULDN'T SKULL MOST CARW AND NOCA TODAY; HEADS COVERED IN PIN FEATHERS,,9,6,2014
5808,MBB,DLB,N,229172603,CARW,CAROLINA WREN,N,N,T,H,N,S,N,54, ,DPB,,A,"K, N",U,,16.6,I,9/6/14,9:20:00 AM,WLTR,4,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,"RIGHT TOE INJURED (IN NET?); TOE BROKEN; NEOSPORIN APPLIED AND RELEASED; BIRD FLEW AWAY, NO SIGN OF DISTRESS",,9,6,2014
5809,MBB,DLB,N,229172604,CARW,CAROLINA WREN,N,N,N,H,S,S,N,55, ,DPB,,A,"K, N",U,,17.5,N,9/6/14,9:22:00 AM,WLTR,4,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,P7 EMERGING,,9,6,2014
5810,DLB,AMP,N,229172605,CARW,CAROLINA WREN,N,N,H,H,S,S,N,58, ,FPF,,H,J,U,,19.3,N,9/7/14,7:48:00 AM,DELA,12,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,7,2014
5811,SML,AMP,N,245124392,NOCA,NORTHERN CARDINAL,N,N,T,L,S,L,N,84, ,FPF,G,H,"I, S",U,,38.1,N,9/6/14,7:05:00 AM,WLTR,13,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,6,2014
5812,SML,DLB,N,245124393,NOCA,NORTHERN CARDINAL,N,N,N,M,S,L,N,87, ,FPF,U,H,I,M,P,42,N,9/6/14,7:05:00 AM,WLTR,13,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,"FFM; P4,3,2 EMERGING",,9,6,2014
5813,MBB,DLB,N,245124394,NOCA,NORTHERN CARDINAL,N,N,N,N,S,S,N,85, ,FPF,U,H,I,M,P,39.3,N,9/6/14,7:06:00 AM,WLTR,13,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,"P1,2,3 EMERGING",,9,6,2014
5814,MBB,DLB,N,245124395,NOCA,NORTHERN CARDINAL,N,N,N,L,S,S,N,85, ,FPF,U,H,I,F,P,36.7,N,9/6/14,7:20:00 AM,WLTR,8,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,S1 EMERGING- MISSING ALL TAIL FEATHERS EXCEPT 1,,9,6,2014
5815,RCF,DLB,N,245124396,NOCA,NORTHERN CARDINAL,N,N,N,L,S,L,N,87, ,FPF,U,H,I,M,P,41.7,N,9/6/14,7:55:00 AM,WLTR,4,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,"P9 TIP GONE; P4, S1 EMERGING",,9,6,2014
5816,MBB,AMP,N,245124397,NOCA,NORTHERN CARDINAL,N,N,N,M,S,L,N,82, ,FPF,U,H,I,U,,39.6,N,9/6/14,8:33:00 AM,WLTR,6,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,6,2014
5817,RCF,AMP,N,245124398,NOCA,NORTHERN CARDINAL,N,N,T,H,S,M,N,83, ,UPU,U,A,I,F,P,42.1,N,9/6/14,10:58:00 AM,WLTR,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,6,2014
5818,NMM,AMP,N,245124399,NOCA,NORTHERN CARDINAL,N,N,T,H,S,S,N,83, ,FPF,U,H,I,F,P,39.8,N,9/6/14,11:53:00 AM,WLTR,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,NO FEATHERS,,9,6,2014
5819,AMP,NMM,N,245124400,NOCA,NORTHERN CARDINAL,N,N,N,H,S,L,N,91, ,UPU,U,A,I,F,P,40.9,N,9/6/14,11:45:00 AM,WLTR,8,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,6,2014
5820,AMP,RCF,N,245131387,NOCA,NORTHERN CARDINAL,N,N,N,H,S,S,N,85, ,FPF,U,H,I,U,,39.1,N,9/6/14,11:45:00 AM,WLTR,6,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,6,2014
5821,DLB,AMP,N,245131388,NOCA,NORTHERN CARDINAL,N,N,T,H,S,L,N,86, ,FPF,H,H,"I, S",M,,42.5,N,9/7/14,10:13:00 AM,DELA,0,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,7,2014
5822,MPM,AMP,N,245131389,NOCA,NORTHERN CARDINAL,N,N,T,H,S,L,N,83, ,FPF,U,H,I,M,P,37.4,N,9/7/14,11:08:00 AM,DELA,1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,7,2014
5823,MPM,DLB,N,245131390,NOCA,NORTHERN CARDINAL,N,N,N,M,S,L,N,86, ,FPF,U,H,I,F,P,41.1,N,9/7/14,11:00:00 AM,DELA,3,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,7,2014
5824,KKB,DLB,N,245131391,NOCA,NORTHERN CARDINAL,N,N,T,M,S,S,N,82, ,FPF,U,H,I,F,I,39.2,N,9/7/14,11:55:00 AM,DELA,11,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,7,2014
5825,KKB,AMP,N,245131392,NOCA,NORTHERN CARDINAL,N,N,T,M,S,L,N,86, ,FPF,L,H,I,M,P,40.7,N,9/7/14,11:54:00 AM,DELA,2,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,,,,9,7,2014
5826,SRW,CLR,N,245113757,NOCA,NORTHERN CARDINAL,N,N,L,N,N,L,N, , ,FCS,,H,"I, J",F,P,38.3,N,7/7/14,9:20:00 AM,HOME,26,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0879WB,FALSE,Y,Y,,,7,7,2014
5827,CN,EIJ,N,245113758,NOCA,NORTHERN CARDINAL,N,W,L,N,N,M,N,91, ,FAS,,A,"I, N",F,"B, P",42.2,N,7/7/14,11:00:00 AM,HOME,24,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0878WB,FALSE,Y,Y,,,7,7,2014
5828,CN,SDL,N,245113759,NOCA,NORTHERN CARDINAL,N,W,N,N,N,M,N,87, ,FAS,,A,N,F,"B, P",45.8,N,7/7/14,11:15:00 AM,HOME,19,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0884WB,FALSE,Y,Y,,,7,7,2014
5829,CN,SDL,N,245113760,NOCA,NORTHERN CARDINAL,N,W,T,N,N,L,N,87, ,FAS,,A,N,F,"B, P",42.2,N,7/14/14,8:25:00 AM,HOME,7,, , , , , ,N,TRUE,T07,green,white,,green,,,silver,,14bird0917wb,FALSE,Y,Y,,,7,14,2014
5830,CN,KEB,N,245113761,NOCA,NORTHERN CARDINAL,N,N,T,N,N,S,"B, C, G",85, ,FCS,,H,"I, J, M",M,P,39.5,N,7/14/14,8:20:00 AM,HOME,5,, , , , , ,N,FALSE,,,,,,,,,,14bird0946wb,FALSE,Y,Y,"Replace 1 outer gr cov, all med cov, and corpal; Trimmed 3 lesser covs, inner med covs, outer med cov, outer gr cov, and carpal cov",,7,14,2014
5831,CN,DAM,N,245113762,NOCA,NORTHERN CARDINAL,N,N,N,N,S,M,N,90, ,DPB,,A,"I, K, N",M,P,40.3,N,7/14/14,9:00:00 AM,HOME,15,, , , , , ,N,TRUE,T08,green,white,,green,,,silver,,14bird0919wb,FALSE,Y,Y,,,7,14,2014
5832,CN,SDL,N,245113763,NOCA,NORTHERN CARDINAL,N,N,L,L,N,L,"C, M",83, ,FPS,,H,"J, M",F,P,41.3,N,7/14/14,9:00:00 AM,HOME,5,, , , , , ,N,FALSE,,,,,,,,,,14bird0851wb,FALSE,Y,Y,,,7,14,2014
5833,CN,DAM,N,245113764,NOCA,NORTHERN CARDINAL,N,N,T,N,S,M,N,84, ,FPF,,H,"I, J",F,"Q, P",41.5,N,7/14/14,8:56:00 AM,HOME,2,, , , , , ,N,FALSE,,,,,,,,,,14bird0855wb,FALSE,Y,,p1=30%,,7,14,2014
5834,CN,DAM,N,245113765,NOCA,NORTHERN CARDINAL,N,N,N,N,S,L,N,81, ,FPF,,H,"I, J, #",M,P,38,N,7/14/14,9:40:00 AM,HOME,14,, , , , , ,N,FALSE,,,,,,,,,,14bird0911wb,FALSE,Y,Y,replacing all but outermost gr covs; terts missing;no molt in lesser  or med covs,,7,14,2014
5835,DAM,BK,N,245113766,NOCA,NORTHERN CARDINAL,N,N,N,N,N,S,"C, M",88, ,FCS,,H,"I, M",F,P,41,N,7/21/14,6:56:00 AM,HOME,27,, , , , , ,N,FALSE,,,,,,,,,,14bird0979wb,FALSE,Y,Y,,,7,21,2014
5836,DAM,SDL,N,245113767,NOCA,NORTHERN CARDINAL,N,N,L,T,A,S,"C, M",85, ,FPS,,H,"I, M",F,P,40.3,N,7/21/14,6:54:00 AM,HOME,30,, , , , , ,N,FALSE,,,,,,,,,,14bird0999wb,FALSE,Y,Y,,,7,21,2014
5837,SRW,KEB,N,245113768,NOCA,NORTHERN CARDINAL,N,N,T,L,N,S,N,84, ,FPS,,H,"I, M",M,P,39.2,N,7/21/14,8:12:00 AM,HOME,21,, , , , , ,N,FALSE,,,,,,,,,,14bird0998wb,FALSE,Y,Y,,,7,21,2014
5838,DAM,SDL,N,245113769,NOCA,NORTHERN CARDINAL,N,N,T,T,N,L,N,87, ,FPS,,H,J,M,P,39.9,N,7/21/14,9:15:00 AM,HOME,18,, , , , , ,N,FALSE,,,,,,,,,,14bird0972wb,FALSE,Y,Y,,,7,21,2014
5839,DAM,SDL,N,245113770,NOCA,NORTHERN CARDINAL,N,W,N,N,N,L,N,84, ,FAS,,A,"I, N",F,P,40.8,N,7/21/14,9:10:00 AM,HOME,16,, , , , , ,N,TRUE,T13,green,white,,,,,,,14bird0990wb,FALSE,Y,Y,,,7,21,2014
5840,DAM,SRW,N,245113771,NOCA,NORTHERN CARDINAL,N,N,L,N,N,L,N,87, ,FCJ,,H,"I, J",F,P,39,N,7/21/14,9:10:00 AM,HOME,30,, , , , , ,N,FALSE,,,,,,,,,,14bird0997wb,FALSE,Y,Y,,,7,21,2014
5841,DAM,BK,N,245113716,NOCA,NORTHERN CARDINAL,N,N,T,H,S,S,S,85, ,DCB,,A,"I, M",F,P,41.5,N,8/3/14,7:54:00 AM,HOME,14,, , , , , ,N,FALSE,,,,,,,,,,14bird0955wb,FALSE,Y,Y,"p2 20%,p1 40%,s5 20%,s6 pin",,8,3,2014
5842,CN,SDL,N,245113772,NOCA,NORTHERN CARDINAL,N,N,T,M,S,S,N,84, ,FPF,,H,"I, J",M,P,44.3,N,8/24/14,8:46:00 AM,HOME,21,, , , , , ,N,FALSE,,,,,,,,,,14bird0951wb,FALSE,Y,Y,"p4 pin, p3 80%,s1 pin, s8 90%; hole in back of head, skull exposed",,8,24,2014
5843,CN,SRW,N,245113773,NOCA,NORTHERN CARDINAL,N,N,T,H,S,S,N,89, ,FPF,,H,"I, J",M,P,46.9,N,8/24/14,9:15:00 AM,HOME,27,, , , , , ,N,FALSE,,,,,,,,,,14bird0956wb,FALSE,Y,,"p5 missing;p4 30%, p3 90%, p1 and 2 replaced;s1 missing, s2 30%.s9 30%; inner most recs pin",,8,24,2014
5844,CN,EIJ,N,245113774,NOCA,NORTHERN CARDINAL,N,N,T,H,S,M,N,86, ,FPF,,H,"I, F, J",M,P,45.2,N,8/24/14,9:18:00 AM,HOME,23,, , , , , ,N,FALSE,,,,,,,,,,14bird0923wb,FALSE,Y,Y,"p5 10%,p4 40% p3 90%, p1 and 2 new;s1 50% s2-6 juv; s7,8 molting, s9 replaced",,8,24,2014
5845,LG,SDL,N,245113775,NOCA,NORTHERN CARDINAL,N,N,T,M,S,L,N,85, ,FPF,,H,"I, F, J",M,P,44.3,W,8/24/14,9:55:00 AM,HOME,24,, , , , , ,N,FALSE,,,,,,,,,,14bird0964wb,FALSE,Y,Y,"p3 pin,p2 60%,p1 80%; s1 missing",,8,24,2014
5846,CN,SDL,N,245113776,NOCA,NORTHERN CARDINAL,N,N,L,M,S,S,N,86, ,FPF,,H,"I, J",M,P,41.6,N,8/24/14,11:08:00 AM,HOME,21,, , , , , ,N,FALSE,,,,,,,,,,14bird0966wb,FALSE,Y,Y,"p2 50%, p1 70%, s1 pin, p3 pin",,8,24,2014
5847,CLR,SRW,N,245113777,NOCA,NORTHERN CARDINAL,N,N,L,H,S,M,N,83, ,FPF,,H,"I, J",F,P,41.4,N,9/14/14,8:10:00 AM,HOME,10,, , , , , ,N,FALSE,,,,,,,,,,14bird0783wb,FALSE,Y,Y,"p2 pin, p1 20%; weak flight",,9,14,2014
5848,NLW,KEB,R,255198820,CARW,CAROLINA WREN,N,N,N,H,S,M,N,56, ,FPF,,H,F,U,U,19.9,N,8/24/14,7:30:00 AM,HOME,29,, , , , , ,N,FALSE,,,,,,,,,,14bird0952wb,FALSE,Y,,p4=90% p5=80% p6=10% p1-3; most recs in pin,,8,24,2014
5849,CN,DAM,R,255198830,CARW,CAROLINA WREN,N,N,N,H,S,L,N,54, ,FPF,L,H,S,U,U,17.2,N,8/24/14,8:12:00 AM,HOME,20,, , , , , ,N,FALSE,,,,,,,,,,14bird0957wb,FALSE,Y,Y,p5=20%,,8,24,2014
5850,CN,DAM,R,245109688,NOCA,NORTHERN CARDINAL,N,N,N,H,S,M,N,88, ,DPB,,A,I,M,P,43.5,N,8/24/14,8:05:00 AM,HOME,25,, , , , , ,N,TRUE,T02,green,white,,green,,,silver,,,FALSE,,,"p4=80%, p5=pin, p2+3 new p1 missing; s1 pin",,8,24,2014
5851,CN,SDL,R,245113763,NOCA,NORTHERN CARDINAL,N,N,T,M,S,L,N,85, ,FPF,,H,"I, J",F,P,41.8,N,8/24/14,8:48:00 AM,HOME,24,, , , , , ,N,FALSE,,,,,,,,,,14bird0958wb,FALSE,Y,Y,"p5=20%,p4=90%,p1=40%, s6=20%,s7=pin, s8+9 missing, crown in pin",,8,24,2014
5852,LG,SRW,R,245109843,NOCA,NORTHERN CARDINAL,N,N,T,M,S,S,N,82, ,FPF,,H,"I, J",F,P,41.1,N,8/24/14,9:50:00 AM,HOME,19,, , , , , ,,FALSE,,,,,,,,,,14bird0963wb,FALSE,Y,Y,"p3=pin, p2=40%,p1=50%",,8,24,2014
5853,EIJ,CLR,R,245109841,NOCA,NORTHERN CARDINAL,N,N,L,H,S,L,N,85, ,FPF,,H,"I, F, J",F,P,40.3,N,8/24/14,10:20:00 AM,HOME,24,, , , , , ,N,FALSE,,,,,,,,,,14bird0977wb,FALSE,Y,Y,"p2=80%,p3+20%,p1 new",,8,24,2014
5854,CN,KEB,R,245109800,NOCA,NORTHERN CARDINAL,N,N,N,H,S,H,N,91, ,DPB,,A,I,M,P,42.3,N,8/24/14,11:08:00 AM,HOME,21,, , , , , ,N,FALSE,,,,,,,,,,14bird0971wb,FALSE,Y,Y,"p4=pin,p3=70%,p1+2 replaced, s7=60%, s8=50%,s9 missing",,8,24,2014
5855,CN,SRW,R,255130437,CARW,CAROLINA WREN,N,N,L,H,S,H,N,62, ,DPB,,A,N,U,U,22.4,N,8/24/14,12:05:00 PM,HOME,18,, , , , , ,N,FALSE,,,,,,,,,,14bird0873wb,FALSE,Y,,"p5=pin,p4=60%,s1=50%,s2=pin, p1-3 new",,8,24,2014
